sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost
RIH0_ANA0-HG002-19	bwa2a.oct.4~1-50000000	261.4983	0:04:21	12557.10	20617.11	12565.68	12571.65	1109.84	42.34	3327.97	8703.13	i192-dy-m7gb768-5	10.0.1.18	192	33.2818	m7i.48xlarge	us-west-2d	3.260700	64	0.078951
RIH0_ANA0-HG002-19	bwa2a.oct.3~50000001-100000000	374.7328	0:06:14	13501.01	18669.34	13497.99	13504.33	1203.37	53.72	2008.70	7527.21	i192-dy-m7gb768-7	10.0.1.247	192	20.0869	m7i.48xlarge	us-west-2d	3.260700	64	0.113138
RIH0_ANA0-HG002-19	bwa2a.oct.3~150000001-198295559	202.7213	0:03:22	11257.38	16975.98	11238.52	11244.97	1002.41	24.23	3432.65	6959.34	i192-dy-m7gb768-17	10.0.1.138	192	34.3296	m7i.metal-48xl	us-west-2d	3.352500	64	0.062928
RIH0_ANA0-HG002-19	bwa2a.oct.3~100000001-150000000	208.1861	0:03:28	11475.11	16087.30	11498.58	11504.79	817.75	25.08	3385.64	7048.83	i192-dy-m7gb768-15	10.0.1.79	192	33.8583	m7i.48xlarge	us-west-2d	3.260700	64	0.062855
RIH0_ANA0-HG002-19	bwa2a.oct.3~1-50000000	218.5658	0:03:38	11408.10	15889.77	11430.30	11438.58	0.00	18.69	3439.77	7518.14	i192-dy-c7gb384-1	10.0.1.80	192	34.3976	c7i.48xlarge	us-west-2d	2.746300	64	0.055578
RIH0_ANA0-HG002-19	bwa2a.oct.2~50000001-100000000	252.6156	0:04:12	10974.00	16156.99	11001.33	11009.49	818.84	13.64	3004.99	7591.39	i192-dy-m7gb768-17	10.0.1.138	192	30.0512	m7i.metal-48xl	us-west-2d	3.352500	64	0.078416
RIH0_ANA0-HG002-19	bwa2a.oct.2~200000001-242193529	194.8775	0:03:14	11177.33	16072.79	11194.88	11201.19	722.24	11.61	3504.95	6830.11	i192-dy-m7gb768-8	10.0.1.150	192	35.0482	m7i.48xlarge	us-west-2d	3.260700	64	0.058837
RIH0_ANA0-HG002-19	bwa2a.oct.2~150000001-200000000	204.8198	0:03:24	11381.18	15991.39	11395.02	11401.27	1161.68	24.39	3473.16	7113.68	i192-dy-m7gb768-16	10.0.1.66	192	34.7314	m7i.metal-48xl	us-west-2d	3.352500	64	0.063579
RIH0_ANA0-HG002-19	bwa2a.oct.2~100000001-150000000	198.4348	0:03:18	11519.65	16005.46	11517.52	11523.75	857.43	46.36	3297.39	0.38	i192-dy-m7gb768-10	10.0.1.164	192	0.0019	m7i.48xlarge	us-west-2d	3.260700	64	0.059911
RIH0_ANA0-HG002-19	bwa2a.oct.2~1-50000000	223.9910	0:03:43	13338.77	18294.43	13374.41	13380.49	78.70	18.48	3331.17	7461.63	i192-dy-m7gb768-4	10.0.1.211	192	33.3122	m7i.48xlarge	us-west-2d	3.260700	64	0.067627
RIH0_ANA0-HG002-19	bwa2a.oct.24~50000001-57227415	71.4556	0:01:11	2322.29	9204.22	1363.52	1369.82	361.59	0.18	1068.97	764.51	i192-dy-m7gb768-10	10.0.1.164	192	10.6991	m7i.48xlarge	us-west-2d	3.260700	64	0.021574
RIH0_ANA0-HG002-19	bwa2a.oct.24~1-50000000	244.0122	0:04:04	7044.93	12461.89	5996.05	6002.36	520.14	3.00	989.84	0.38	i192-dy-m7gb768-5	10.0.1.18	192	0.0016	m7i.48xlarge	us-west-2d	3.260700	64	0.073671
RIH0_ANA0-HG002-19	bwa2a.oct.23~50000001-100000000	92.0765	0:01:32	7927.46	13676.04	7937.00	7943.18	463.70	6.72	2184.77	2012.64	i192-dy-c7gb384-2	10.0.1.195	192	21.8583	c7i.48xlarge	us-west-2d	2.746300	64	0.023414
RIH0_ANA0-HG002-19	bwa2a.oct.23~150000001-156040895	31.1596	0:00:31	1468.91	8749.98	1501.88	1507.92	205.29	0.11	986.26	307.81	i192-dy-m7gb768-11	10.0.1.44	192	9.8785	m7i.48xlarge	us-west-2d	3.260700	64	0.009408
RIH0_ANA0-HG002-19	bwa2a.oct.23~100000001-150000000	82.9314	0:01:22	8533.25	13820.45	7979.57	7987.52	0.00	10.41	2492.16	2067.27	i192-dy-c7gb384-1	10.0.1.80	192	24.9275	c7i.48xlarge	us-west-2d	2.746300	64	0.021088
RIH0_ANA0-HG002-19	bwa2a.oct.23~1-50000000	118.8017	0:01:58	9720.60	15498.53	9677.12	9683.52	509.85	12.34	2842.18	3377.13	i192-dy-m7gb768-16	10.0.1.66	192	28.4266	m7i.metal-48xl	us-west-2d	3.352500	64	0.036878
RIH0_ANA0-HG002-19	bwa2a.oct.22~50000001-50818468	22.9442	0:00:22	3309.92	10115.34	3270.75	3277.20	36.77	0.55	586.55	135.27	i192-dy-m7gb768-15	10.0.1.79	192	5.8956	m7i.48xlarge	us-west-2d	3.260700	64	0.006927
RIH0_ANA0-HG002-19	bwa2a.oct.22~1-50000000	291.3702	0:04:51	10770.88	19998.30	10822.54	10828.79	1081.99	44.76	3430.08	9994.61	i192-dy-m7gb768-9	10.0.1.165	192	34.3021	m7i.48xlarge	us-west-2d	3.260700	64	0.087970
RIH0_ANA0-HG002-19	bwa2a.oct.21~1-46709983	298.6638	0:04:58	10284.33	16229.12	10317.04	10323.15	898.20	25.18	3339.29	9973.79	i192-dy-m7gb768-16	10.0.1.66	192	33.3947	m7i.metal-48xl	us-west-2d	3.352500	64	0.092710
RIH0_ANA0-HG002-19	bwa2a.oct.20~50000001-64444167	85.0544	0:01:25	8328.19	13946.12	7427.27	7428.70	7.18	8.44	2808.73	2389.07	i192-dy-m7gb768-3	10.0.1.120	192	28.0887	m7i.48xlarge	us-west-2d	3.260700	64	0.025679
RIH0_ANA0-HG002-19	bwa2a.oct.20~1-50000000	409.5827	0:06:49	10871.15	16075.08	10893.71	10901.64	883.41	58.99	3434.05	0.37	i192-dy-m7gb768-12	10.0.1.58	192	0.0009	m7i.48xlarge	us-west-2d	3.260700	64	0.123660
RIH0_ANA0-HG002-19	bwa2a.oct.1~50000001-100000000	208.4540	0:03:28	11628.65	16349.55	11654.46	11660.70	788.38	24.89	3288.50	6855.06	i192-dy-c7gb384-2	10.0.1.195	192	32.8852	c7i.48xlarge	us-west-2d	2.746300	64	0.053007
RIH0_ANA0-HG002-19	bwa2a.oct.1~200000001-248956422	235.0235	0:03:55	11415.08	16305.80	11414.38	11422.37	71.74	26.65	3830.23	9002.20	i192-dy-m7gb768-2	10.0.1.140	192	38.3034	m7i.48xlarge	us-west-2d	3.260700	64	0.070958
RIH0_ANA0-HG002-19	bwa2a.oct.1~150000001-200000000	234.0826	0:03:54	11524.98	16252.23	11558.18	11564.62	868.72	50.41	3443.27	8060.44	i192-dy-c7gb384-2	10.0.1.195	192	34.4342	c7i.48xlarge	us-west-2d	2.746300	64	0.059524
RIH0_ANA0-HG002-19	bwa2a.oct.1~100000001-150000000	254.2446	0:04:14	12231.40	17297.39	12237.09	12243.16	1059.42	13.28	3646.80	9272.15	i192-dy-m7gb768-10	10.0.1.164	192	36.4694	m7i.48xlarge	us-west-2d	3.260700	64	0.076761
RIH0_ANA0-HG002-19	bwa2a.oct.1~1-50000000	314.3329	0:05:14	11327.08	16225.52	11332.84	11339.12	1313.23	51.19	2994.11	9412.10	i192-dy-m7gb768-5	10.0.1.18	192	29.9431	m7i.48xlarge	us-west-2d	3.260700	64	0.094902
RIH0_ANA0-HG002-19	bwa2a.oct.19~50000001-58617616	97.1978	0:01:37	3785.39	10302.59	3821.32	3827.69	175.57	1.03	1888.41	1836.04	i192-dy-m7gb768-9	10.0.1.165	192	18.8897	m7i.48xlarge	us-west-2d	3.260700	64	0.029346
RIH0_ANA0-HG002-19	bwa2a.oct.19~1-50000000	311.4910	0:05:11	11408.22	16279.22	11428.26	11434.62	810.11	23.79	3646.67	11359.71	i192-dy-m7gb768-5	10.0.1.18	192	36.4688	m7i.48xlarge	us-west-2d	3.260700	64	0.094044
RIH0_ANA0-HG002-19	bwa2a.oct.18~50000001-80373285	142.1963	0:02:22	10505.48	15931.75	10526.09	10532.29	338.88	18.61	3293.89	4684.02	i192-dy-m7gb768-15	10.0.1.79	192	32.9405	m7i.48xlarge	us-west-2d	3.260700	64	0.042931
RIH0_ANA0-HG002-19	bwa2a.oct.18~1-50000000	234.0910	0:03:54	11185.93	16419.43	11178.98	11187.41	1229.57	49.58	2891.50	6769.07	i192-dy-m7gb768-10	10.0.1.164	192	28.9164	m7i.48xlarge	us-west-2d	3.260700	64	0.070676
RIH0_ANA0-HG002-19	bwa2a.oct.17~50000001-83257441	168.8461	0:02:48	10670.08	15855.41	10638.76	10646.91	696.13	34.49	3415.06	0.41	i192-dy-m7gb768-15	10.0.1.79	192	0.0024	m7i.48xlarge	us-west-2d	3.260700	64	0.050977
RIH0_ANA0-HG002-19	bwa2a.oct.17~1-50000000	327.6294	0:05:27	10750.58	16097.39	10773.80	10781.82	866.81	27.92	3530.09	11566.18	i192-dy-c7gb384-2	10.0.1.195	192	35.3026	c7i.48xlarge	us-west-2d	2.746300	64	0.083312
RIH0_ANA0-HG002-19	bwa2a.oct.16~50000001-90338345	369.8203	0:06:09	10990.21	20268.19	11008.96	11014.94	684.05	46.98	1863.87	6892.94	i192-dy-m7gb768-17	10.0.1.138	192	18.6386	m7i.metal-48xl	us-west-2d	3.352500	64	0.114798
RIH0_ANA0-HG002-19	bwa2a.oct.16~1-50000000	414.0554	0:06:54	12314.60	17296.70	12335.35	12341.36	862.67	44.66	2065.06	8551.30	i192-dy-m7gb768-9	10.0.1.165	192	20.6526	m7i.48xlarge	us-west-2d	3.260700	64	0.125010
RIH0_ANA0-HG002-19	bwa2a.oct.15~50000001-100000000	333.3926	0:05:33	11471.00	16049.99	11474.14	11480.22	856.39	55.08	2586.43	8623.74	i192-dy-c7gb384-2	10.0.1.195	192	25.8666	c7i.48xlarge	us-west-2d	2.746300	64	0.084777
RIH0_ANA0-HG002-19	bwa2a.oct.15~100000001-101991189	31.8694	0:00:31	1047.41	8089.49	1083.98	1090.31	139.75	0.01	947.38	302.81	i192-dy-m7gb768-12	10.0.1.58	192	9.5016	m7i.48xlarge	us-west-2d	3.260700	64	0.009622
RIH0_ANA0-HG002-19	bwa2a.oct.15~1-50000000	135.5327	0:02:15	10289.15	15824.12	10308.28	10316.37	0.05	6.40	3190.61	4324.36	i192-dy-c7gb384-1	10.0.1.80	192	31.9064	c7i.48xlarge	us-west-2d	2.746300	64	0.034464
RIH0_ANA0-HG002-19	bwa2a.oct.14~50000001-100000000	223.4364	0:03:43	11369.37	15882.24	11386.26	11392.38	845.80	17.85	3561.65	7958.40	i192-dy-m7gb768-4	10.0.1.211	192	35.6182	m7i.48xlarge	us-west-2d	3.260700	64	0.067459
RIH0_ANA0-HG002-19	bwa2a.oct.14~100000001-107043718	72.1464	0:01:12	2894.50	9681.98	2931.95	2938.16	108.21	0.04	1687.69	1218.29	i192-dy-m7gb768-13	10.0.1.218	192	16.8864	m7i.48xlarge	us-west-2d	3.260700	64	0.021782
RIH0_ANA0-HG002-19	bwa2a.oct.14~1-50000000	151.3201	0:02:31	10285.45	15965.11	10288.82	10295.04	911.41	13.40	3487.80	5278.69	i192-dy-m7gb768-16	10.0.1.105	192	34.8843	m7i.metal-48xl	us-west-2d	3.352500	64	0.046972
RIH0_ANA0-HG002-19	bwa2a.oct.13~50000001-100000000	191.4673	0:03:11	11385.54	16677.79	11382.16	11390.29	0.01	18.15	3068.42	5876.37	i192-dy-c7gb384-1	10.0.1.80	192	30.6912	c7i.48xlarge	us-west-2d	2.746300	64	0.048688
RIH0_ANA0-HG002-19	bwa2a.oct.13~100000001-114364328	87.7226	0:01:27	5757.31	11668.63	5812.09	5818.19	860.96	9.10	2487.28	2182.42	i192-dy-m7gb768-21	10.0.1.192	192	24.8786	m7i.metal-48xl	us-west-2d	3.352500	64	0.027231
RIH0_ANA0-HG002-19	bwa2a.oct.13~1-50000000	196.5156	0:03:16	11103.07	16348.66	11104.46	11110.73	668.19	11.04	3581.16	7038.01	i192-dy-m7gb768-8	10.0.1.150	192	35.8140	m7i.48xlarge	us-west-2d	3.260700	64	0.059331
RIH0_ANA0-HG002-19	bwa2a.oct.12~50000001-100000000	220.0472	0:03:40	11734.92	16324.31	11642.45	11648.82	749.59	17.15	3182.63	7002.79	i192-dy-m7gb768-5	10.0.1.18	192	31.8240	m7i.48xlarge	us-west-2d	3.260700	64	0.066436
RIH0_ANA0-HG002-19	bwa2a.oct.12~100000001-133275309	298.5805	0:04:58	10589.44	16018.90	10592.48	10600.56	613.47	19.03	2045.23	6107.24	i192-dy-m7gb768-6	10.0.1.223	192	20.4543	m7i.metal-48xl	us-west-2d	3.352500	64	0.092684
RIH0_ANA0-HG002-19	bwa2a.oct.12~1-50000000	301.0188	0:05:01	11256.71	16775.19	11276.05	11282.17	1282.98	60.17	2945.24	8866.17	i192-dy-m7gb768-22	10.0.1.82	192	29.4539	m7i.metal-48xl	us-west-2d	3.352500	64	0.093441
RIH0_ANA0-HG002-19	bwa2a.oct.11~50000001-100000000	372.6209	0:06:12	11270.21	16183.54	11290.97	11297.27	880.98	50.90	2035.58	7585.62	i192-dy-m7gb768-9	10.0.1.165	192	20.3575	m7i.48xlarge	us-west-2d	3.260700	64	0.112500
RIH0_ANA0-HG002-19	bwa2a.oct.11~100000001-135086622	169.5244	0:02:49	10896.91	16189.25	10911.13	10917.43	558.23	35.91	3119.85	5289.53	i192-dy-m7gb768-13	10.0.1.218	192	31.2022	m7i.48xlarge	us-west-2d	3.260700	64	0.051182
RIH0_ANA0-HG002-19	bwa2a.oct.11~1-50000000	233.6982	0:03:53	11469.66	20343.84	11483.14	11489.13	775.70	31.61	3663.81	8562.87	i192-dy-m7gb768-13	10.0.1.218	192	36.6407	m7i.48xlarge	us-west-2d	3.260700	64	0.070557
RIH0_ANA0-HG002-19	bwa2a.oct.10~50000001-100000000	223.7179	0:03:43	11414.53	16116.66	11419.37	11425.71	0.00	18.65	3349.44	7494.46	i192-dy-m7gb768-10	10.0.1.164	192	33.4996	m7i.48xlarge	us-west-2d	3.260700	64	0.067544
RIH0_ANA0-HG002-19	bwa2a.oct.10~100000001-133797422	164.8777	0:02:44	10730.47	15989.09	10712.12	10718.42	706.14	9.76	3346.16	5517.20	i192-dy-m7gb768-21	10.0.1.114	192	33.4624	m7i.metal-48xl	us-west-2d	3.352500	64	0.051181
RIH0_ANA0-HG002-19	bwa2a.oct.10~1-50000000	328.0598	0:05:28	11396.23	16345.43	11419.07	11425.24	1031.19	33.30	3442.69	11294.21	i192-dy-m7gb768-1	10.0.1.191	192	34.4273	m7i.48xlarge	us-west-2d	3.260700	64	0.099047
RIH0_ANA0-HG002-19	bwa2a.norm_cov_eveness	668.8640	0:11:08	1941.00	34586.26	1944.47	1944.52	948.43	6837.56	25.87	7.06	i192-dy-m7gb768-2	10.0.1.140	192	0.0106	m7i.48xlarge	us-west-2d	3.260700	16	0.050485
RIH0_ANA0-HG002-19	bwa2a.mrkdup.sort.picard	107.4138	0:01:47	1414.43	33834.50	1422.37	1423.02	1005.44	1.29	100.61	108.19	i128-dy-c6gb256-1	10.0.1.39	128	1.0072	c6i.32xlarge	us-west-2d	1.797700	32	0.013410
RIH0_ANA0-HG002-19	bwa2a.mrkdup	429.7237	0:07:09	509927.19	549148.79	503903.47	503904.07	13174.07	39078.06	7073.49	137.35	i192-dy-m7gb768-16	10.0.1.66	192	0.3196	m7i.metal-48xl	us-west-2d	3.352500	192	0.400180
RIH0_ANA0-HG002-19	bwa2a.mosdepth	295.6597	0:04:55	1992.00	34651.26	1996.91	1996.96	323.36	5104.80	187.17	553.43	i192-dy-c7gb384-1	10.0.1.80	192	1.8718	c7i.48xlarge	us-west-2d	2.746300	16	0.018796
RIH0_ANA0-HG002-19	bwa2a.manta	294.8252	0:04:54	11709.09	23638.66	11759.28	11762.77	35673.06	114.78	5237.24	4.64	i128-dy-m6gb512-1	10.0.1.230	128	0.0157	m6i.32xlarge	us-west-2d	1.871800	128	0.153293
RIH0_ANA0-HG002-19	bwa2a.lfq2.rtgvcfstats	8.4376	0:00:08	1630.77	353686.75	1633.53	1634.11	59.89	0.11	94.33	9.37	i192-dy-c7gb384-1	10.0.1.80	192	1.1105	c7i.48xlarge	us-west-2d	2.746300	16	0.000536
RIH0_ANA0-HG002-19	bwa2a.lfq2.peddy	9.8419	0:00:09	1500.52	38959.00	423.30	489.69	154.75	0.41	61.11	0.00	i192-dy-c7gb384-1	10.0.1.80	192	0.0000	c7i.48xlarge	us-west-2d	2.746300	16	0.000626
RIH0_ANA0-HG002-19	bwa2a.lfq2.merge	5.2473	0:00:05	23.00	1033.46	18.58	18.62	61.28	58.22	162.50	0.07	i128-dy-c6gb256-2	10.0.1.116	128	0.0133	c6i.32xlarge	us-west-2d	1.797700	4	0.000082
RIH0_ANA0-HG002-19	bwa2a.lfq2.concordance	232.1829	0:03:52	38117.22	705943.51	37887.46	37888.50	547.06	159.96	43.09	100.08	i192-dy-m7gb768-1	10.0.1.191	192	0.4310	m7i.48xlarge	us-west-2d	3.260700	32	0.035050
RIH0_ANA0-HG002-19	bwa2a.lfq2.concat.fofn	0.9730	0:00:00	14.00	39.13	9.55	9.87	0.00	0.00	0.00	0.00	i128-dy-c6gb256-2	10.0.1.116	128	0.0000	c6i.32xlarge	us-west-2d	1.797700	2	0.000008
RIH0_ANA0-HG002-19	bwa2a.lfq2.bcfstat	2.4348	0:00:02	23.69	2570.30	20.50	20.77	63.43	0.00	117.02	4.88	i192-dy-c7gb384-1	10.0.1.80	192	2.0043	c7i.48xlarge	us-west-2d	2.746300	16	0.000155
RIH0_ANA0-HG002-19	bwa2a.lfq2.9~50000001-100000000	2212.4207	0:36:52	151.16	325.49	145.31	145.59	514.84	2.85	98.45	2178.21	i192-dy-m7gb768-3	10.0.1.120	192	0.9845	m7i.48xlarge	us-west-2d	3.260700	1	0.010437
RIH0_ANA0-HG002-19	bwa2a.lfq2.9~100000001-138394717	2387.2121	0:39:47	151.66	325.49	145.19	145.41	299.84	3.08	98.75	2357.31	i128-dy-c6gb256-1	10.0.1.39	128	0.9875	c6i.32xlarge	us-west-2d	1.797700	1	0.009313
RIH0_ANA0-HG002-19	bwa2a.lfq2.9~1-50000000	1873.2708	0:31:13	152.18	325.51	145.21	145.42	261.54	4.32	98.64	1847.64	i192-dy-m7gb768-3	10.0.1.120	192	0.9863	m7i.48xlarge	us-west-2d	3.260700	1	0.008837
RIH0_ANA0-HG002-19	bwa2a.lfq2.8~50000001-100000000	2882.8556	0:48:02	158.19	331.86	151.93	152.18	269.25	3.41	99.49	2868.18	i192-dy-c7gb384-1	10.0.1.80	192	0.9949	c7i.48xlarge	us-west-2d	2.746300	1	0.011454
RIH0_ANA0-HG002-19	bwa2a.lfq2.8~100000001-145138636	2824.5805	0:47:04	157.68	331.95	151.75	152.01	317.29	3.75	94.24	2661.87	i128-dy-c6gb256-1	10.0.1.39	128	0.9424	c6i.32xlarge	us-west-2d	1.797700	1	0.011019
RIH0_ANA0-HG002-19	bwa2a.lfq2.8~1-50000000	2145.0211	0:35:45	158.19	331.85	151.66	151.95	263.02	4.96	98.72	2117.77	i192-dy-m7gb768-3	10.0.1.120	192	0.9873	m7i.48xlarge	us-west-2d	3.260700	1	0.010119
RIH0_ANA0-HG002-19	bwa2a.lfq2.7~50000001-100000000	2731.9819	0:45:31	172.01	345.40	165.38	165.70	260.95	4.00	94.41	2579.32	i192-dy-m7gb768-2	10.0.1.140	192	0.9441	m7i.48xlarge	us-west-2d	3.260700	1	0.012888
RIH0_ANA0-HG002-19	bwa2a.lfq2.7~150000001-159345973	343.4509	0:05:43	170.95	345.39	165.09	165.22	520.80	0.98	91.74	315.17	i192-dy-c7gb384-1	10.0.1.80	192	0.9177	c7i.48xlarge	us-west-2d	2.746300	1	0.001365
RIH0_ANA0-HG002-19	bwa2a.lfq2.7~100000001-150000000	2245.9065	0:37:25	171.69	345.40	165.37	165.84	89.60	3.96	99.63	2237.66	i192-dy-m7gb768-3	10.0.1.120	192	0.9963	m7i.48xlarge	us-west-2d	3.260700	1	0.010595
RIH0_ANA0-HG002-19	bwa2a.lfq2.7~1-50000000	1791.6700	0:29:51	171.69	345.40	165.27	165.46	431.78	4.56	99.74	1787.11	i192-dy-m7gb768-3	10.0.1.120	192	0.9975	m7i.48xlarge	us-west-2d	3.260700	1	0.008452
RIH0_ANA0-HG002-19	bwa2a.lfq2.6~50000001-100000000	1849.0279	0:30:49	182.19	356.33	176.36	176.72	176.38	3.86	98.26	1816.88	i192-dy-c7gb384-1	10.0.1.80	192	0.9826	c7i.48xlarge	us-west-2d	2.746300	1	0.007347
RIH0_ANA0-HG002-19	bwa2a.lfq2.6~150000001-170805979	1261.7058	0:21:01	182.61	356.35	176.17	176.29	301.75	2.01	98.80	1246.53	i128-dy-c6gb256-1	10.0.1.39	128	0.9880	c6i.32xlarge	us-west-2d	1.797700	1	0.004922
RIH0_ANA0-HG002-19	bwa2a.lfq2.6~100000001-150000000	1713.3551	0:28:33	182.19	356.33	176.13	176.29	147.99	3.43	99.04	1697.01	i192-dy-m7gb768-3	10.0.1.120	192	0.9905	m7i.48xlarge	us-west-2d	3.260700	1	0.008083
RIH0_ANA0-HG002-19	bwa2a.lfq2.6~1-50000000	1983.3166	0:33:03	182.70	356.34	176.14	176.38	154.30	5.49	99.23	1967.79	i192-dy-m7gb768-3	10.0.1.120	192	0.9922	m7i.48xlarge	us-west-2d	3.260700	1	0.009356
RIH0_ANA0-HG002-19	bwa2a.lfq2.5~50000001-100000000	2619.9045	0:43:39	192.69	366.57	186.55	187.25	452.08	3.39	99.16	2598.33	i192-dy-m7gb768-3	10.0.1.120	192	0.9918	m7i.48xlarge	us-west-2d	3.260700	1	0.012359
RIH0_ANA0-HG002-19	bwa2a.lfq2.5~150000001-181538259	1416.7968	0:23:36	192.64	366.62	186.31	186.64	227.92	2.60	98.59	1396.95	i192-dy-c7gb384-1	10.0.1.80	192	0.9860	c7i.48xlarge	us-west-2d	2.746300	1	0.005629
RIH0_ANA0-HG002-19	bwa2a.lfq2.5~100000001-150000000	1712.4282	0:28:32	192.70	366.57	186.48	186.68	288.75	3.71	99.05	1696.39	i128-dy-c6gb256-1	10.0.1.39	128	0.9906	c6i.32xlarge	us-west-2d	1.797700	1	0.006681
RIH0_ANA0-HG002-19	bwa2a.lfq2.5~1-50000000	2174.4207	0:36:14	221.55	396.65	216.54	216.72	252.42	4.45	98.77	2147.51	i192-dy-m7gb768-2	10.0.1.140	192	0.9876	m7i.48xlarge	us-west-2d	3.260700	1	0.010258
RIH0_ANA0-HG002-19	bwa2a.lfq2.4~50000001-100000000	1706.5260	0:28:26	201.69	374.84	194.65	195.02	257.36	4.01	99.43	1696.81	i192-dy-c7gb384-1	10.0.1.80	192	0.9943	c7i.48xlarge	us-west-2d	2.746300	1	0.006780
RIH0_ANA0-HG002-19	bwa2a.lfq2.4~150000001-190214555	1929.2275	0:32:09	200.66	375.57	195.50	195.72	297.72	3.98	98.84	1906.95	i128-dy-c6gb256-1	10.0.1.39	128	0.9885	c6i.32xlarge	us-west-2d	1.797700	1	0.007526
RIH0_ANA0-HG002-19	bwa2a.lfq2.4~100000001-150000000	1744.4416	0:29:04	201.69	374.85	194.64	194.80	72.91	4.01	99.04	1727.66	i192-dy-m7gb768-3	10.0.1.120	192	0.9904	m7i.48xlarge	us-west-2d	3.260700	1	0.008229
RIH0_ANA0-HG002-19	bwa2a.lfq2.4~1-50000000	2763.8951	0:46:03	253.19	428.83	248.36	249.22	61.45	4.79	96.45	2665.50	i192-dy-m7gb768-3	10.0.1.120	192	0.9644	m7i.48xlarge	us-west-2d	3.260700	1	0.013039
RIH0_ANA0-HG002-19	bwa2a.lfq2.3~50000001-100000000	4096.6605	1:08:16	289.75	464.65	283.36	283.55	519.21	4.29	99.30	4067.93	i128-dy-c6gb256-1	10.0.1.39	128	0.9930	c6i.32xlarge	us-west-2d	1.797700	1	0.015982
RIH0_ANA0-HG002-19	bwa2a.lfq2.3~150000001-198295559	2786.5983	0:46:26	209.18	382.54	202.35	203.46	65.20	3.70	99.70	2778.99	i192-dy-m7gb768-3	10.0.1.120	192	0.9973	m7i.48xlarge	us-west-2d	3.260700	1	0.013146
RIH0_ANA0-HG002-19	bwa2a.lfq2.3~100000001-150000000	2266.9398	0:37:46	209.19	382.55	202.34	202.70	534.27	3.91	94.76	2148.37	i192-dy-c7gb384-1	10.0.1.80	192	0.9477	c7i.48xlarge	us-west-2d	2.746300	1	0.009007
RIH0_ANA0-HG002-19	bwa2a.lfq2.3~1-50000000	2934.0884	0:48:54	208.02	382.55	202.48	203.05	0.00	4.10	98.80	2898.86	i192-dy-m7gb768-2	10.0.1.140	192	0.9880	m7i.48xlarge	us-west-2d	3.260700	1	0.013841
RIH0_ANA0-HG002-19	bwa2a.lfq2.2~50000001-100000000	1817.8280	0:30:17	251.18	424.41	244.42	244.59	48.81	3.21	98.34	1787.67	i192-dy-m7gb768-3	10.0.1.120	192	0.9834	m7i.48xlarge	us-west-2d	3.260700	1	0.008576
RIH0_ANA0-HG002-19	bwa2a.lfq2.2~200000001-242193529	2563.0281	0:42:43	250.67	424.50	244.19	244.46	527.66	3.38	99.01	2537.48	i128-dy-c6gb256-1	10.0.1.39	128	0.9900	c6i.32xlarge	us-west-2d	1.797700	1	0.009999
RIH0_ANA0-HG002-19	bwa2a.lfq2.2~150000001-200000000	2831.2627	0:47:11	250.20	424.41	244.28	245.83	66.60	3.69	99.18	2808.23	i192-dy-m7gb768-3	10.0.1.120	192	0.9919	m7i.48xlarge	us-west-2d	3.260700	1	0.013356
RIH0_ANA0-HG002-19	bwa2a.lfq2.2~100000001-150000000	2922.5036	0:48:42	251.19	424.41	244.34	244.94	0.00	3.59	99.17	2898.63	i192-dy-m7gb768-2	10.0.1.140	192	0.9918	m7i.48xlarge	us-west-2d	3.260700	1	0.013787
RIH0_ANA0-HG002-19	bwa2a.lfq2.2~1-50000000	2144.3579	0:35:44	251.20	424.42	244.34	244.64	32.09	4.17	97.08	2081.75	i192-dy-m7gb768-3	10.0.1.120	192	0.9708	m7i.48xlarge	us-west-2d	3.260700	1	0.010116
RIH0_ANA0-HG002-19	bwa2a.lfq2.24~50000001-57227415	726.8819	0:12:06	85.42	260.09	79.66	79.87	256.32	0.12	97.17	706.47	i192-dy-c7gb384-1	10.0.1.80	192	0.9719	c7i.48xlarge	us-west-2d	2.746300	1	0.002888
RIH0_ANA0-HG002-19	bwa2a.lfq2.24~1-50000000	671.7185	0:11:11	96.46	270.36	90.36	90.46	262.52	0.69	96.24	646.52	i192-dy-m7gb768-3	10.0.1.120	192	0.9625	m7i.48xlarge	us-west-2d	3.260700	1	0.003169
RIH0_ANA0-HG002-19	bwa2a.lfq2.23~50000001-100000000	1183.0090	0:19:43	168.69	369.21	162.22	162.47	474.29	3.07	83.02	0.00	i192-dy-c7gb384-1	10.0.1.80	192	0.0000	c7i.48xlarge	us-west-2d	2.746300	1	0.004700
RIH0_ANA0-HG002-19	bwa2a.lfq2.23~150000001-156040895	114.8483	0:01:54	168.55	342.11	162.34	162.53	485.80	0.22	91.60	105.37	i128-dy-c6gb256-1	10.0.1.39	128	0.9175	c6i.32xlarge	us-west-2d	1.797700	1	0.000448
RIH0_ANA0-HG002-19	bwa2a.lfq2.23~100000001-150000000	1122.9748	0:18:42	168.69	342.25	162.09	162.35	256.71	1.61	97.66	1096.66	i192-dy-c7gb384-1	10.0.1.80	192	0.9766	c7i.48xlarge	us-west-2d	2.746300	1	0.004462
